-20.8017735272,-350.691138682,628.383778176,2374.69223291,-1633.99814429,2326.55501774,-4345.90793402,144.14258793,-1548.81599175,1131.22769848,6748.82469513,32665.3199954,3488.06856416,-192.774905171,-7069.11575815,-22833.7451303,4150.50193866,-13196.805952,385.075789361,-153800.556932,
4698.02643018,-9142.71180624,13351.6899464,24249.766897,-5650.44092182,4770.35459588,12625.3027992,14236.7391963,6083.22225234,-4268.31422124,21387.8988761,15229.312899,3457.72809362,-9367.32053286,-13687.3126755,20130.4772821,-14372.0522397,-4668.12835044,-22413.9672954,22752.7426388,
-17831.66784,-1165.72424363,-2313.49474639,-7457.45622389,9447.57579372,15083.3268413,7231.44735186,1562.17989568,16235.3591487,-29836.6837522,10044.5424165,1411.57268257,-2399.3334669,13395.8133581,778.101235855,-4101.69443657,3078.83120731,-1287.86164029,83792.5706808,21052.7675437,
-4136.74048726,-4588.37372799,5818.32141673,-4409.1570584,-63.0916490429,-5161.70412565,13378.5424868,3374.84096068,2057.40054406,1110.09954673,-23382.2260148,-88849.5373352,-18389.1664601,-5107.4236865,21198.5635996,57196.511875,10361.6989598,30621.8556337,-3233.80510393,-46381.5984645,
-72.3087592709,-1493.26294087,-1904.68330004,894.025451299,119.739439815,2112.78043972,-676.110195002,1368.32537567,-1296.14234351,2783.90863778,7572.50225163,38818.853444,4090.94164662,-2737.11902682,-8416.72676738,-24503.5810812,4974.9391236,-18841.4032631,982.799535295,-178799.048708,
9575.20948913,9896.09172535,-18056.2445179,-12555.7822617,17693.6736036,478.638291687,-17411.2925108,1948.31708593,-2591.20686576,-139.565803233,-18723.5842264,28779.4487757,6976.34104764,-8588.91013499,10298.3887501,18829.0105181,-5048.64611687,26018.32071,-15294.2557185,25110.0617006,
-17360.7594522,-10641.9263207,11842.5189614,61284.5207112,-58011.9324903,-42973.6887286,-101076.55691,-31773.0730744,-3569.1321785,-35341.9176977,-11333.4595701,-13741.5194221,-14121.6851345,31859.1446021,-22576.3978893,-43187.212038,-589.549526844,25205.8772091,38658.4419857,20436.9212424,
-651.831836539,-375.130246692,248.437291636,250.055241336,-169.996462253,4020.22634103,-710.517987571,1287.87262564,-1068.40255463,1829.93177059,6387.3784631,32218.4681706,3184.68428259,-839.050993988,-5720.14925871,-20378.4856157,4709.26922871,-14840.944059,2351.81770196,-159402.395961,
-26042.9544973,-4199.6665112,500.698473943,-8189.164511,8939.73562655,15737.4517849,6574.83841555,-6.08176248857,19167.6706007,-35865.4705959,12488.8860089,1516.4408241,-3281.33209997,19335.7376677,3271.20124267,228.398429211,13705.3567469,-2690.67286128,42987.6029012,14354.4166057,
22527.2589473,18112.9592678,-27338.7815987,-115376.626748,-128830.636487,23033.1606829,-14340.4603326,11869.8040046,-2186.06028442,879.387743634,12891.0421254,19199.4771954,4881.49965672,1187.06206016,821.508249257,17850.1822364,-8088.18104144,10763.2366524,-16639.2674528,16759.0168565,
-5757.12617923,-1512.81569113,-5117.39337575,4234.7472552,-2599.53146211,-171.415547559,-5131.88074121,177.986441255,-835.730454232,-131.058486283,2709.44608355,16572.9081739,2022.85537952,-1693.03193358,-7161.06022632,-24107.5251806,-904.684486407,-5802.47657181,9865.76332388,-97554.1907273,
99242.4312652,28600.5081024,-6763.6063399,92757.317405,-87604.7114784,-655.010104547,-4106.104238,32838.4410184,15716.8980789,1989.17217233,-57245.6917831,-88158.1723094,-8667.42713199,-72818.7338509,-83219.6128246,-230873.059451,8506.30095813,102206.350114,112651.181714,37933.8895427,
7345.83874205,961.055019731,9707.70918022,21020.8960235,-10084.0062503,34611.3200279,-210.53889605,-24099.1914191,-18497.6423731,26442.6958922,-13558.0297308,484.782321204,123.656121547,-15761.7035549,-20501.9562114,17228.6941106,81741.8126365,-81404.4009338,-2546.51130554,34298.1068794,
11260.1985581,31225.5793324,12066.9620955,-3173.091436,597.811663197,15661.2863377,-15451.6117616,-3422.9290974,-11331.2302002,15794.8864267,-26243.4831104,-3641.40052895,-2588.04879951,-6234.03372951,-17357.6123709,4512.30009009,16302.7490023,-46649.4219266,-13734.4062384,19159.463997,
1279.52603457,-20528.384602,27074.8215999,40006.5771167,-26091.2349564,27833.2508107,18905.4515261,43928.8609426,910.487843416,4619.36863287,33390.8817858,34910.0609344,11484.48018,-26702.9665279,-11236.0041164,23287.7801372,-15564.4925347,29729.444707,-28877.3923759,32856.0716225,
60500.3911084,18321.9969605,-1175.62706543,28470.917425,-27122.9661357,15677.8549342,43225.8059435,36074.0269472,3871.16655184,31984.5653845,-28992.5323955,-42058.3903976,5202.31848949,-73222.9688628,-49284.9801481,-131711.916895,-19530.5674888,59132.4283242,138184.203187,38286.7731702,
1720.03507813,8980.76491952,-13715.5922807,-4201.51717505,22660.1736772,-2523.26054886,-12378.0025678,-11447.2479318,-1116.48206032,-6473.56830317,13108.8865385,8720.04862641,2188.34888968,-3215.6760461,1175.19773133,1051.906884,-2827.74740254,15687.9290854,-1704.90209883,19237.4230812,
24413.6460206,-7581.13166141,31879.1881925,-33260.5744098,29594.086842,6384.86404563,43691.1997573,14164.5143551,6310.6919718,14467.5331645,-11211.4360778,-66397.1336533,-3197.86185068,-52305.1597094,-18475.3861299,-92644.3606182,50305.039016,71816.0453471,12177.3715743,17405.7245721,
19534.9770469,251.179746616,8421.97104318,22081.8034073,-25121.0287731,-9203.12518488,41179.1623895,-38003.1827901,999.571912273,2480.42002757,3259.090247,-11215.4316549,-94.3882494032,17620.3185124,171197.104461,-70664.5962509,-63444.0742187,-68503.0650066,-34357.7743185,29055.8537479,
-19.1503276874,392.802840883,-1827.08085437,1512.09073234,234.649584165,7693.77090179,-783.635150692,3438.40255193,-4175.38731927,8213.51325896,11782.9268528,60643.4183315,5938.40436901,-4803.88910278,-10071.4358451,-36016.6059431,7562.99725514,-24961.246532,2306.0556915,-225478.235633,
19027.9980214,-18681.6194569,39613.8849645,60296.1787315,-40513.1652584,34900.3818981,22265.7401362,53985.7579341,2917.83671549,242.426632454,48016.176778,30248.2555738,8659.29387761,-24148.6013997,-13069.7036423,52497.0561304,-23924.691035,21781.0723862,-33383.4991464,30428.8810762,
2741.88786348,-6485.71478076,13435.269442,19234.5680242,-9539.0087509,3613.54338236,12598.1475627,15362.0018272,1993.62483758,924.794529126,970.724399043,-45521.9442152,-9561.83428598,-7742.24327402,9484.54588816,50806.1501045,-4214.75253252,24491.1423756,-11907.8279268,-7583.2467136,
-4291.31276963,-1334.26293399,6948.91988056,-3481.60576326,-1245.6933304,-525.735303323,1405.70816423,-2455.96576344,2697.77658188,-5469.29022008,1871.20231832,2252.97469128,-1197.24073755,5726.93879255,-397.523257073,707.250383335,-2884.01595135,-72.8667247294,-4856.88977911,-21304.9778762,
-4934.23560068,-3503.69913435,4241.65924189,-6107.54937292,-317.28875257,-3704.79476751,8873.78031356,748.849076823,2273.12693053,-140.258455845,-18549.911526,-62583.8315026,-12728.0633568,-3194.60800686,15350.7164334,36276.2695412,10349.2665385,18960.9506904,-592.392443884,-70006.8454743,
-15936.8332976,-3453.2670584,2139.64880194,-516.174780706,1904.48866869,1143.68363524,-8990.38870775,-6297.11494507,7671.26547278,-20104.4687449,6272.38679878,132.995383593,-3113.11705944,14328.9871296,-1814.37586167,-5421.25039514,4683.99027479,3334.52088401,18990.242736,13385.3201892,
-16038.1259051,-5089.71230332,1945.03950031,-6888.43820689,1661.73464462,4178.96082195,1645.37749595,-3757.70006405,8007.52204212,-13458.0695768,3254.48460927,-5916.91719999,-2663.9814641,12530.9242973,1563.5702745,3492.02935904,7735.95371357,-23.7266043152,7688.49885321,10205.934557,
498.267119431,-1441.24336732,3631.06513784,3804.37499173,-3731.51294523,-1474.87327011,3860.1115384,4302.82040398,170.55808075,1127.43305128,-7915.56414241,-35886.4732581,-8348.57372248,-3469.13601033,7520.29458924,26268.1745441,426.333006492,13667.3512925,-3503.67366424,-64489.1244667,
2596.93352131,2056.39925482,-2073.53616463,1944.36170745,2431.90158767,-1811.35443771,-570.809461998,872.961687229,-162.916918206,-554.219954848,-3316.53529659,-28872.6400157,-6290.83583111,-2822.11341276,8046.79424279,29225.4862736,-2903.3238582,18676.1181024,-5458.30718865,-2790.27846444,
-32651.4303763,-2838.7042429,780.696426406,9070.52676317,-11017.2424795,8988.52252255,-7765.23899123,-303.453617019,17650.2054686,-37904.8559908,4033.60275853,-5138.91993146,-7176.99346876,22521.297778,-8613.58735358,-19145.7699064,11426.0360116,1336.59240055,31056.4453986,18333.0156674,
22299.8254781,15551.8475154,-19996.5143323,-8648.30923783,33265.6553036,-5420.66197473,-16998.0669903,-15361.4266625,-5210.51291768,-755.012217884,8269.28616967,-10949.4934027,434.40038659,-7044.1941786,10595.90295,27081.8788431,-652.5865252,26161.7084939,-3602.11376004,7877.13270149,
-1496.23852722,3054.41750936,-11480.9341404,-12914.3225493,5844.17926547,-1661.11402398,-11007.7009314,-6079.68598228,-3970.87996181,1370.86723846,-2080.00253994,117.686974003,1280.43308584,-2305.96670406,7177.44154526,15391.4660832,4913.01291401,20322.7387847,-12077.6521152,17149.8333187,
-45303.1974568,-1058.53039367,-35149.8532438,43308.1167257,-41314.9737886,-34642.1115101,-67374.3549293,-15283.2800418,-20260.5830268,-10985.9770993,-21867.0048344,-16636.8530906,-21802.7908091,57753.4834044,-14717.3374065,-22436.569435,20702.8958451,40119.7059224,-1500.23834221,25960.8742342,
-792.312087467,-1641.24528714,952.093310422,778.409430662,-713.344883062,-522.944919397,-1038.99431326,172.247376486,-809.781881897,1243.38217133,2095.4322217,13719.0226432,964.206729594,-1328.05177786,-3004.33909031,-9541.05778458,2558.98245472,-7927.14169007,664.501455548,-125216.429938,
-5409.93045364,-1106.39861817,-1188.2322507,-4255.96917048,889.737644079,-3130.58550552,1432.61133656,-2959.20880798,-4281.75900228,3973.82284405,-823.839650742,-6342.8080222,-3532.24242841,14627.6240791,442.128416173,3409.65468041,4957.09068802,6125.11714613,-2086.80414371,10033.3081189,
6853.647903,-9460.62917591,12624.6100305,28010.7229155,-8734.56538528,-2844.39895879,12417.1266276,13692.3436059,1683.91218084,2795.29397983,16633.2662217,15592.8914726,5033.84856503,-16997.8694175,-12235.9872242,23537.8948948,31356.6102294,-35679.9765601,-14317.7571147,30827.2708863,
102135.282513,-33489.3150653,128263.595993,-86582.6188797,62092.0541776,19929.0233991,3427.78497322,-455.586992659,27908.4286488,-90497.2008561,33415.9180226,-16957.2932788,-37887.4208066,129304.89267,-15842.100508,-34451.5955467,49997.6837378,16912.6142391,34455.0232271,22546.0768522,
-4706.91616378,-12076.5015794,10709.2032968,10319.0460367,-26713.5242704,18227.2638631,9150.75126273,29018.2457545,463.008818237,1669.2902643,13217.2050606,28925.7491137,7124.08319131,-12429.4666937,-1123.74660635,27219.9531924,-12698.9605244,21688.154868,-25728.2645843,27724.4287821,
-7454.8320808,-66.1721921119,3014.57540352,-17873.7290392,9724.01355592,2254.29430546,15518.5701112,3972.31329157,-2218.63438936,14590.311402,-3583.75060826,-5893.30999602,4200.91057125,-24517.9758396,-9285.94777843,-43073.7014879,12337.5913666,30490.1963318,-7899.9951567,22221.7448263,
8269.26551856,-6537.33178165,-6093.41109948,7021.40340123,1517.84630564,1781.56227133,2591.20339199,2735.00046249,-3594.87567314,4773.93599159,-12806.7673755,-134680.539888,607445.428856,164811.215209,-40281.5280045,2262.15634771,-1793.47680509,-10025.8499299,-13238.5322059,-8640.4452356,
11069.0025441,14956.8679991,-18150.3526481,-5124.43908637,30852.3000371,-5571.31977941,-11068.6097613,-15602.8976427,-5591.92686501,1811.50805956,14830.0306744,12719.80243,4767.3509295,-9886.27942965,7475.34422629,8273.165494,-6050.3156374,17266.5095942,-8163.64684582,19483.469056,
-38004.8598019,27371.5723105,28291.120485,-18065.0797561,456.921433588,-8065.94392422,-5443.31709707,-11154.5503282,7881.76843374,-17391.7002889,4477.99035236,3531.22726921,-2177.19611433,9948.23540041,-3445.7088544,-4518.59782313,-9615.0280493,-9038.75459835,-13415.2636484,17314.7033828,
24988.9619686,26142.0967171,-41679.794805,9504.83129793,1266.04789929,13032.3017689,19319.6265478,10869.3550606,-3235.37074143,18128.4141666,-7374.3548929,9580.76525925,7022.93968561,-22469.8135947,-904.825498262,21348.2777737,-71659.0452092,-17982.8326445,233944.503254,20144.7999643,
-875.890657595,8097.88954476,-17669.8548892,60356.1502693,-50663.0930377,-12837.6550556,-46337.1386144,-4134.05228189,3117.13155544,-21573.1309688,-18957.5104182,-8398.65462869,-9660.5808885,13510.117653,-30798.8877865,-69574.5737685,-6686.57525051,21607.329435,56965.031861,-19628.7626159,
12331.3651674,-20980.7461643,29931.3308828,44808.7048373,-35332.4530511,33548.623176,19927.7021982,51926.6980029,1148.74023111,4581.65117564,37834.1289916,39332.7711132,12046.9930123,-28565.5691396,-9868.61419515,36934.6550033,-18867.7153582,34279.2801922,-32257.9848937,34012.9001217,
-56219.0241249,-10074.28291,-6792.87180047,-20570.1882751,151.171586454,-4762.01708398,8952.96122657,-9769.21219565,-609.133878619,272.860077561,-1045.62115297,-4280.19836322,-1093.78781744,486.431792915,14098.0599735,-3733.04762683,-4749.25053481,15036.0017498,-14818.5149247,19871.6856933,
-7142.75917401,-91.7662730885,-5198.64119154,-19295.0074647,2212.05304615,1983.95867573,2534.44999055,4964.9540661,-3604.66875016,11464.5345136,-12526.8419151,-2354.44952002,3493.04373075,-16999.2161038,-561.985447213,-12490.1390858,10952.2390172,32415.4704076,-13863.5262247,22520.3978334,
-71216.9934873,-10737.076439,-15815.8353202,-31148.5558996,45915.5920602,4018.994149,11418.6309526,-18491.0766832,-12226.428771,21575.2075433,-3263.06829635,-5852.74124329,4349.33419867,-32497.1952221,-18140.9273191,-70500.5986805,17053.9493726,54095.5186601,-14583.363643,37867.5073893,
15633.8772789,8505.85398846,-10984.8481151,7679.30258542,22845.8650659,936.715259339,-8069.0921517,-3223.79708745,-5165.37357451,2089.21507013,22242.22168,14943.9424941,5401.20144341,-13698.6977694,4184.10333987,22205.3276487,-9118.88506275,22701.7873931,-12000.4529725,22330.9687768,
-4631.29446597,-847.924688511,-2292.27512138,-6429.69886148,2694.90317652,-3699.08910687,-2997.34273501,-3835.83776198,-2556.79139306,2622.55349756,-4367.02412215,-25664.6236441,-4158.74112658,-4139.54516202,7808.19145019,17070.1324242,10561.8369718,24046.4930184,-8225.14096054,8858.9574487,
-2235.02861353,3589.28539257,-1266.78781579,-1450.82620623,-2731.68702405,-3456.52967182,3838.9233352,-8074.60271957,433.981261484,-373.644889147,-871.848092213,5321.56201835,1253.45628434,2207.99400441,18544.6146623,-5124.22034,-9117.92058342,-4510.07759057,-12409.353288,13340.9298744,
-15470.0250553,-6053.73065895,-10957.155858,-4678.85629411,29079.0066533,11417.85221,-1048.55496198,-27940.7277789,-5973.26400668,774.070415898,10724.3262532,7793.87456546,2172.15086575,-7978.49313772,-4774.45898441,-2271.4155372,-4369.87317598,11203.2530959,-15636.7101999,23252.0671593,
-2302.08039476,11308.5492173,6510.9353738,4583.31900662,-7033.35032071,-8982.52732471,17883.6554547,-20182.4608883,3945.90063403,-3375.39205594,-4571.87913616,7302.45035015,1687.17934155,3640.85293582,24927.4971249,-9510.72079784,-13490.5434682,-8920.17299761,-13433.8245987,14908.1955572,
-1862.81262694,-3636.21977487,4663.59522707,2211.03417089,-5248.37263798,-5081.22637344,6493.83929216,4339.42303876,586.971941709,1263.14448539,-19872.8823104,-78120.0894051,-16953.0699574,-5162.8604414,17481.2633053,52871.1136016,5332.84167284,30732.1123699,-5424.34340502,-42481.6231306,
20371.7493444,22608.9526425,-36765.0628883,9042.57048965,-1642.21883826,11914.0719083,19822.261807,11167.6412004,-3214.64879053,18410.1208338,-8320.33213747,7675.09345782,6694.45582658,-21689.8412296,-810.734801326,21346.9753433,-70368.5148505,-17974.115775,231061.801425,25403.7847017,
21222.3322795,-87755.2287139,-35443.837742,3733.75275559,10290.8940217,40443.5266753,-49609.7219136,62998.6477061,-19875.838362,21659.2396325,28634.720594,-43888.8324918,-6869.28008515,13289.6658043,169114.660177,-86396.2662052,-63606.3510827,-81758.1161149,-27493.9508336,26059.4954394,
-19355.5557369,-4418.52322326,2592.92171425,-4674.9157449,-846.709242269,-2703.12323817,-11392.9285353,-6631.13499086,1290.34665327,-7136.21468543,1559.77432686,-6315.61837181,-764.766722547,645.964374826,499.263218733,1069.76008869,5548.70295678,15221.0969719,-7660.79634419,15775.9932342,
52534.130283,39390.3000941,-56126.5223461,3554.97726308,43586.9859793,7917.40699836,-6785.51142014,-4681.70505539,-10497.2294962,15487.8308642,14578.6799059,42248.5807554,11674.8572127,-28371.0605329,847.344537353,14045.4814414,-50691.3295426,-6984.33782756,168114.543597,-137089.779361,
-13238.5838256,-11431.9187898,890.448841917,987.197812334,-2516.99176202,-11637.073689,1883.76658038,-3348.37559202,7282.54376639,-11818.6570355,6192.58731723,1677.49881773,40.4882832308,-4316.96798098,-11001.5446537,-4362.69692052,-9291.5823909,-11880.2756554,-13329.2270935,19106.8844467,
-45768.8357692,-10679.0281621,-1637.77315161,-11907.7542628,18440.9401669,5435.29980884,12760.9379312,659.267917417,-7089.73426355,16078.2647681,2575.48425152,-4163.00683213,4237.76760362,-25274.7661429,-12290.9696691,-41259.9595587,10548.4755062,43506.4195772,-13688.7676844,29644.265277,
-201.763799392,50.0630851574,-641.795859658,1223.18564813,-592.83549603,3738.45730425,-162.879348946,2208.77824102,-2820.33308165,5071.93805899,6411.24212364,34526.0893843,3060.67380813,-1179.76773364,-6554.73216461,-21169.7954548,4857.61506492,-14846.3195187,-26.0267981805,-162135.528268,
-1405.55882092,-4180.45443312,3542.34589532,-2585.28196855,-939.691034001,-8575.20239424,7706.46213331,-6865.25577993,5631.25971807,-8150.36042937,-24.5004351145,3501.95767186,-1007.58377248,2898.78944402,-85.2327132318,226.99981088,-8400.47905345,-8468.89941221,-11420.6433826,-2384.18868713,
679.927980675,-5882.37006901,5951.48397737,12202.4014556,-3777.01639305,-1583.73733967,8159.47932209,6839.62173921,4568.56120403,-5570.3000683,11111.0000271,7318.6528124,1639.53863637,-6965.94096867,-14497.1374988,11238.5355078,-12291.1161425,-13228.7385909,-17591.932023,17878.8646908,
-4158.30235596,1014.99275198,-7259.35158464,-7502.98227901,-516.968031905,-2191.99441212,-5418.54330608,-879.172435946,-1039.24823065,430.063377595,-2801.95422324,8915.70806188,1813.90448073,-743.55479156,2280.29773557,5998.0758304,-1822.05644376,7675.78965695,-11675.0227837,10967.1663674,
24653.0031861,18835.259015,-27961.7616086,-121172.829779,-137530.11611,24981.6513428,-14589.4453971,13204.7318713,-2048.24520023,966.472169234,14775.7803907,21139.1109692,5369.07363059,1052.47465591,382.697025553,18345.1098729,-8852.08432964,10598.4754275,-17170.9472944,17898.7463199,
-4555.22713383,-1181.07444408,5025.18948595,7628.30757014,-2364.95821156,240.198732529,8084.61679417,-2862.7787804,1789.35408828,-86.2239941819,590.110299816,9248.45733572,3198.26576987,-4643.1462447,10729.1696876,13507.3897935,-2539.65440185,12366.4017898,-17965.4289462,19743.7587068,
9539.30913158,16811.9466088,-31451.6560223,4195.00893687,-5359.0887782,13167.661733,24575.6259727,12478.8346483,-3070.32469107,20208.4136815,-11301.0496603,6474.80223923,6970.35583787,-20665.2668735,1045.81800887,28296.5225157,-76276.2403213,-22927.8391147,276827.735327,31336.5784188,
20182.4051183,12575.7800204,-16920.8884022,-1950.49896175,26246.9653041,-4934.89492293,-15195.2124787,-10408.7888668,-6002.7668664,779.150416833,6503.3080908,-23350.2458049,-3379.94674044,-9206.37192437,12875.0164784,40335.5156252,-2731.16549221,34574.2243794,-6176.45587332,7361.66762983,
-14423.0287117,-9137.90395162,-4403.63227857,14267.8828257,-4378.97654623,-2531.40782522,-19421.8138313,8985.96453401,1033.60871081,-11791.5826805,-52098.3087808,13563.4720694,-8481.42056039,34256.9415021,-8526.66107067,-12624.4852311,1303.66292651,13189.4755107,-706.549931039,19042.6244007,
-6042.52700513,714.655867667,-4397.89985996,-9328.34044178,1356.46574755,-1747.7475082,-3248.8099599,-4958.09868631,-2168.58018918,2044.72903894,-755.831271428,-12.5897164554,991.242503934,-1637.28849781,3945.59961491,951.758374568,4756.38187984,11088.9945701,-9450.03631173,13546.5633482,
18048.1288164,17536.6305861,-21758.9209891,-5640.2460576,34302.9904739,-5631.7580982,-16600.8031678,-17125.5523193,-5601.70599412,-1040.28186193,16395.144039,12681.2404684,4028.27300239,-7698.83787279,4285.9593328,11677.5401919,-8791.15365234,18020.2656104,-8747.09506345,18045.378283,
11964.5154074,-24049.7618781,35159.7949424,54425.3517069,-40445.1424678,28497.9854053,23044.0508748,47608.5054509,3432.68625434,-695.913492119,44186.4799435,29376.0796358,7897.38033578,-20017.2853692,-10506.9979142,47487.1901661,-21998.4956986,19687.0907445,-31152.3357092,28521.0491625,
20839.3174358,16801.3670586,-24839.6422852,-106530.999791,-119591.937811,21353.1680544,-13037.4294923,10566.979352,-1695.85081363,695.486533174,12690.9408331,18401.6514089,4692.63693338,1446.52140913,582.703295747,16064.1230277,-7953.45154993,9259.31189208,-15822.1630979,16961.4529496,
-1674.95942932,-3830.61822194,6068.91954409,-1164.04642611,-678.923328997,-1543.89701003,15433.9507472,8135.7950977,143.91728695,7249.3902613,-21248.2342883,-55675.1310342,-15830.6053511,-12022.0252631,13449.1703369,29065.3040746,12131.3211467,8380.05246182,2762.11490651,-227090.395645,
8361.65896902,198.381902342,1210.00189336,-11918.5919106,19851.4641768,1644.11940768,-5375.11821247,-9020.8241038,5234.78408501,-15639.2633312,10317.4736103,-6526.59383886,-1270.45307584,6874.62930901,5854.48643806,2702.60010817,21139.212753,14493.3141892,15280.6537246,18332.3589175,
-3015.72357737,-9589.85871558,-7123.10720689,-5011.39605721,-4754.42071483,-14633.1277672,9605.05849425,-6973.17731781,5885.40273631,-6107.3855219,1771.11088423,3120.97656636,122.246408014,-952.94767651,-2674.29432172,-1042.05463989,-11291.945914,-13529.4151242,-14056.5286706,13196.218386,
-18732.1276378,14546.534391,14179.9763508,-8233.3075826,-2751.60554453,-9707.94061059,4179.96195818,-10308.0383543,6292.60440876,-9804.09076628,524.286068961,4414.93593009,-404.728076279,4441.88488378,3424.26913356,-5228.56227807,-11270.7446225,-12418.4584277,-13188.0922867,8319.03646234,
16746.9341543,-93283.2968361,-38270.2009508,-407.757734657,14862.7552084,45598.5311657,-57559.9890732,75520.2522396,-23314.4850204,23844.9471735,30095.4049524,-51954.8200095,-8505.53347599,13163.4904232,186297.233732,-94278.1186809,-71607.1356924,-98812.8231605,-33599.8043351,28860.0291647,
-3920.59919975,549.16655368,-120.183558464,-2762.37176652,2513.33235497,-82.8595943211,3372.84932614,-1185.55012039,1584.84079691,-1328.60112466,-5765.8443694,12779.629285,2669.65562857,-1656.47017586,3248.05625093,2063.38615987,-5296.82182918,5544.65941024,-12985.6414532,15152.7927927,
-3839.63424596,-8676.90750599,-2311.71598751,1409.67419714,-3410.46056858,-11587.6885574,9789.91142949,-2470.65816294,6326.80173431,-7262.15126345,4703.93133692,4268.49129289,765.845798003,-4353.79812275,-11499.141057,3880.68591739,-12370.9364345,-16791.6456825,-16351.3272305,16689.3668716,
-8019.00148594,4999.55369318,-15560.6324175,-20572.5160895,20117.6438269,-3930.20972214,-10267.0934718,-10719.4972889,-6239.56416457,5534.5786496,1070.57488303,935.039674155,2841.94038762,-8732.95573471,5845.90358666,-1593.39118806,10543.9815105,25540.0366585,-11959.0916416,22965.8196858,
9396.22944456,55266.1556204,32731.2369387,25161.8103538,-39113.4164378,-35573.2224329,81705.5178276,-89346.9368355,13230.5045514,-9366.10919537,-11519.0474918,12720.1143356,4241.52817661,15330.8066659,109467.369798,-36652.1353374,-38984.2176235,-30090.8608468,-25253.2496634,22931.9408966,
-2624.71858446,-5293.68329883,7657.45753972,-2201.6321791,-2675.78900041,-6395.85967244,16855.0435902,7217.90377936,1993.22966395,3473.68870131,-32288.4274451,-114519.225641,-24137.8496785,-10716.3030214,26263.5156466,71204.3328466,10421.214755,36956.4305124,-2464.42844887,-95261.0156095,
-55027.6625832,-6743.24868966,-4624.28871429,13451.3003901,-16447.6425751,19497.9643146,-6726.05333641,2268.31766932,31335.9829713,-63489.394144,6745.82914368,-6385.03874707,-10733.5238117,35448.7553878,-8282.25703848,-28132.6576545,18067.2400948,3120.54395581,66662.325974,23322.75543,
21683.7851862,17390.738468,-27098.5442517,-113774.138711,-124845.141592,21755.0075944,-14858.460569,9497.56076462,-2482.71753877,1048.80305898,11716.3103709,15635.4534335,4451.7436652,1505.62795763,2090.92616683,18588.6474332,-5241.05870437,12244.3116035,-16332.9789821,17698.2087084,
-849.411577271,1462.53385133,539.506861996,1173.15233168,-1638.75177021,1922.70705177,-2002.8881528,-407.211964121,-1098.92724249,1300.60678474,4765.84054222,23323.0493322,3337.98955292,-131.745629549,-3880.06735415,-16045.5770639,1288.93126012,-11274.4269446,-1366.29480604,-110977.976243,
21289.2573648,-84408.0377413,-19644.4456028,22257.2951765,-7715.04323483,226211.849986,1851.39618611,-191750.763396,-64007.8273849,47454.116108,-67415.3232646,-33057.3054632,-21593.1398361,8483.19575087,-83274.376682,11616.1855266,-3029.29489089,-78709.9253003,-26916.6842027,27433.1219422,
29586.9068865,3653.65816048,22434.1260352,-15052.4142444,-5675.53919336,15027.6575664,63713.1017394,36138.0461341,937.933557592,47801.5476725,-29955.050618,-54207.5859733,8255.27949555,-93755.8371394,-51921.0595507,-177607.355033,33619.6298373,95639.7805681,11555.7519156,41838.1986437,
-1884.15235624,-3845.41905991,3698.64380853,1680.050177,-1340.20385328,2710.03417805,1248.04782892,467.724457586,1268.44943944,-2966.4737244,6552.29218544,-3475.1387937,314.350356876,-435.582288318,2654.35209182,15748.1303264,3425.57114793,10231.9659833,-8510.66547893,13406.9390211,
22181.8412413,-93242.3634652,-38360.010019,2096.33522265,13023.7492562,44176.5592337,-56646.2143273,71714.3471421,-22489.3739887,22696.4421459,30126.3661772,-48149.2919554,-7700.87275806,13276.6555527,175010.504956,-89464.8456316,-66039.792338,-87730.5791162,-28662.0841052,26252.4534442,
-4978.41599562,-5462.01073327,5537.65778334,19408.6308611,-7723.9066457,4675.53092707,5420.20856028,11791.2946874,-2777.41025247,2441.29573063,13734.4209571,9385.71142279,-385.372394036,1957.15649619,-8956.67751819,3668.61837,-9479.9178501,9438.51172602,-13896.9100456,19787.1596931,
-4142.78401619,-5124.3823767,6464.18396958,-4316.37742088,-143.703492327,-4822.45242746,15014.7777139,5152.3015961,3345.76756374,-29.2100877549,-28179.5582998,-97685.9127817,-20912.0435028,-7969.05542856,22897.3358469,57323.842642,14082.5726922,29624.6131922,3417.79468436,-118023.895462,
-11414.0243306,1305.80702811,-5204.73783689,-6093.42872262,9859.7106472,-1509.12936931,274.818251561,-6708.76858316,-2265.96039195,2330.66138949,5510.67540119,6948.49787439,2268.35349959,-4163.14072867,898.962089634,-7055.78182093,-1419.91275693,8953.07063829,-10260.7171847,13982.1071506,
-53347.9387124,-6263.32231461,-10798.5444277,-21344.5634588,14043.4662905,-3951.40742618,5681.90685716,-14077.5646665,-3175.69826208,2387.86962157,4427.53480142,320.677455546,1066.73852541,-4451.15538279,11922.2394318,-8701.35926303,-2433.92111011,19120.7525012,-14304.8974741,22151.0357979,
11171.758973,-3443.18962106,10149.7449547,29430.1636276,11793.8054362,8730.6396412,6802.66741297,7766.64710731,1528.09561692,-5704.96828791,35223.6702347,22929.2214238,6708.94167189,-14435.9422105,-7701.46023564,23116.7730659,-14088.1661459,13481.708721,-21511.5953268,27806.3305502,
