14734.2269282,-22992.4354321,-37210.8470279,30564.00898,-21089.1119901,-16118.736577,-21339.5353028,-5041.10654775,3450.14272161,39078.3617231,16409.7875277,-2514.60703609,-10912.2275857,-7008.19948666,-50223.6136468,-33359.5043147,26294.0443596,54861.1690756,-24294.6807415,-25156.2769699,
13443.4460874,3344.5715394,-1644.18736108,5316.15678914,16436.5441405,-14058.9072298,4342.35726062,-9558.34368096,11152.2091522,4725.3758274,3602.87903942,242.9127506,-6238.10862072,-23690.0618964,-6812.46982719,-23418.7367005,-30229.194043,29304.4180151,-10605.8016351,-7109.25344562,
1857.64666147,-9200.11967742,17529.3445776,-24280.9048898,-9969.40778302,-39612.4823207,-6814.44538693,4233.15248208,-31008.1346512,-2231.5532398,-18304.4776342,-8525.56364979,-42843.3089576,-22796.5852462,79009.2037672,3133.2250721,49721.4752784,52390.5298637,-38403.7220651,-17966.2317728,
-480.531885694,1354.31615659,207.073852057,1693.39318569,-7368.17254336,1269.91804637,-1084.84058997,4151.87810573,-6859.22738906,15098.7622699,60217.8271128,314.340121079,-21130.1774154,-8869.0980405,37556.5319409,13565.6739099,-26811.0517521,-32790.2481188,100355.704905,-240684.262493,
12300.2301593,5837.11472943,-18336.0339217,17700.3854088,29131.0823354,-6317.82217424,-7280.48629345,22312.5311623,-50344.0772952,6085.92451947,21242.2123603,-9976.7274224,-41302.8858844,51808.1922328,-25579.5954268,196678.507748,-81997.3372919,81040.6668678,-103490.323676,-32576.0615096,
-25839.758723,20073.3996168,145372.111442,96907.3259108,-28163.2310043,221.280482347,-32476.4214094,2682.61710533,-2381.58610253,9074.4982649,14170.5685727,-2722.84680236,-5968.13305525,2049.99645345,-17272.6214815,-6649.37273367,9689.44620665,17664.4560123,-6708.42338796,-5317.94292568,
19575.6249729,-57242.3944325,37104.7294517,-36277.5984807,-33565.5894172,-16579.0900241,3461.25915026,-38545.0511053,83285.9723305,20762.1776198,9249.39094536,17622.5714826,75302.22735,1674.95495077,11956.0966155,35054.4299746,-7287.77262187,-18377.5836567,-76575.5629732,-35874.7534008,
5917.11316482,-9523.89397645,-12621.6633759,11424.4058944,-4766.19804659,-12127.3686099,-10551.5466986,-1118.56408974,-1419.47114673,-743.316670975,-38037.9677089,4589.06381056,5830.27020219,6015.04165955,-42788.0167011,-12926.3086169,22198.7858411,24601.4710553,-6909.16929092,-36796.4916268,
-276.661434217,691.53381772,545.694838612,-242.564200434,-2466.10795462,2227.99726215,669.406040759,-102.538663324,1426.56906827,5919.80283337,23013.4990363,-532.454939761,-6141.20590575,-3919.86402075,17777.8930277,7048.42640036,-11090.0620991,-18659.2149301,43123.4732921,-144165.056315,
9280.74193135,-10529.6496346,-13711.5188287,12833.4478727,-6027.16672309,-8451.3350337,-4937.93739247,-3379.10752094,6500.76314696,20035.041509,12942.4155042,-2421.24020558,-7405.55975693,-8893.91857685,-24121.8449541,-18825.4758104,5142.28639418,42597.231699,-19949.1528337,-16251.4958163,
-273.45838342,4473.04613814,-24595.1104033,46691.018319,23726.0374103,60297.108435,4788.75655061,-2893.23326934,30522.6400892,-11342.8172623,-7430.26622978,9265.36579661,29416.769172,-14088.3156696,28105.0386785,7747.4519299,15613.1627231,14422.1231512,-38179.3384355,-22858.7891535,
-159.053982444,591.280047545,-636.999695424,2528.7548163,-3160.77785814,3224.92472976,-202.038177914,1909.46984207,-1977.9952088,9152.77810848,36154.3405996,-1191.22675017,-11442.3887804,-6286.90591052,24236.1883664,7508.08434079,-15116.2442822,-19161.4130633,60660.6986779,-154311.118715,
-1386.26966516,8431.65746329,8148.88003774,-1574.08495952,4210.0521649,966.276066219,-235.506993665,9308.33966321,-8403.09715378,-2054.98949334,1663.13755439,4466.34246205,21046.3826972,1427.82407792,-10789.5133878,2.64714618087,17009.7394025,30972.8855407,-19139.7635896,-17772.8822987,
12286.3627536,5127.14187487,-16992.1799077,17839.8863134,28885.5534882,-4892.03058518,-8994.91016862,22293.4986409,-50431.9083518,2344.70928289,17434.896362,-9307.81397221,-39075.6710382,50887.8770761,-23070.2980902,199098.436613,-80724.8748614,77086.8309117,-101625.899494,-31564.2633078,
-24406.5405761,19069.1821471,137664.48739,92075.4756618,-26725.8723069,188.210783456,-30637.8618606,2547.84532358,-2262.416794,8876.27311412,14421.0203625,-2726.57333907,-5904.75734463,1689.57244864,-16103.5165228,-5958.08153779,9741.04602214,16149.9795758,-6162.88563352,-4167.0531873,
-9455.09062202,-8449.00825736,-3525.00844557,4111.21510469,5693.1522939,-11648.6964218,14927.7323695,-5229.08132156,4025.1139997,-13091.893779,12577.1406858,-1251.43893176,131.904457486,19742.9706165,3568.45793374,-15138.6195724,-6737.25221296,15996.4723139,-6155.33854524,-6899.28833491,
106265.185094,41947.7378617,-584.780189779,-12318.793657,-48796.9026525,47928.4041462,-81063.1861212,23305.1159503,-18345.8988365,43274.3390458,-44855.2518943,2574.73881556,32186.7253165,215121.182829,107687.373737,-117435.411987,-109816.004365,57555.5518797,-19554.029779,-12699.4078052,
-25298.147779,19660.6784365,142954.554143,95944.3016927,-28015.9716386,98.4669137167,-32071.0233312,2616.4571946,-2302.68000121,9472.46071995,15175.1674427,-2842.39101079,-6229.30778166,1542.45105829,-16649.0662272,-6168.43558861,10050.0550131,16327.1986442,-6165.41787923,-4092.66608733,
-283.08539626,-264.815609575,-2279.98488727,4182.33451547,-3822.29485679,795.083558969,-2742.39151381,2730.13822099,-4753.56437558,5402.7426449,30846.1153239,1217.7225971,-12947.8083386,-5730.82235497,24466.5696591,9746.9546065,-16920.2295474,-25340.5850211,81845.134895,-207445.167418,
-680.398585547,1723.33870893,20572.808566,-8545.20650826,-7658.2148691,-13888.5900998,-11989.2773544,2973.62998757,-16646.6282738,-12219.2877444,5198.92360036,-5791.20654404,-25079.2616321,-9048.88322827,31976.6416703,-2670.12773433,35814.3605576,44875.1345681,-29107.4845729,-14748.3794679,
5193.57659257,7487.73833668,19224.5657291,-1812.81765165,2947.69351637,1795.37878072,4761.77201478,3952.39096413,-3097.2426141,-6212.02257816,-2514.92873458,1078.88165383,8916.52540609,9943.83095085,-9315.17279502,-5265.86372644,20952.8106193,42116.4050831,-26096.2520606,-23957.6135863,
-769.19831338,87.0403215662,-989.479708998,2484.37354687,-1782.09703594,4056.90361044,-242.125074109,1460.67329724,-656.657785532,6031.97829976,26221.1208522,-498.007578538,-6969.52126803,-4609.19323742,19591.0950802,5800.19892686,-12588.453811,-15684.3792449,52905.9067874,-142888.023112,
-19752.1637935,22706.6953916,4437.79582893,-32845.1206094,7913.11519353,24285.3340931,17851.5669503,6922.96688948,1260.71114002,19279.0796991,14450.392327,-3247.92405325,-9672.97897623,3974.7126129,-14551.6228345,-17603.2582296,22056.4597157,31625.0320666,-28494.592123,-20857.4980609,
2115.71786621,-12148.4529563,13015.6073699,-25893.4982901,2486.24315508,11653.7114916,14223.851135,-7510.06522995,22223.752038,11712.6359604,-6122.62973667,1190.71877694,9255.35755161,-316.809385633,22647.8463896,26076.9768424,16265.1321836,27085.1088814,-50532.1474054,-28332.0016656,
50504.184466,43989.9621797,31247.1841323,-3931.68264314,88432.9189358,-38171.2937146,6840.89790915,-33047.6469661,33636.1058052,-14688.6828802,-20955.6798385,6226.65778908,-11480.033988,-92153.1674,-392.19334084,-56311.2805767,-129191.452995,61284.061744,-18158.597943,-12962.8421094,
23498.4309465,16003.8413162,24096.1898785,-44265.9388671,-478.330227957,-21944.3986472,18056.1659485,10629.2058461,-22756.0132563,18236.7279596,2398.48486075,-7298.58618302,-27981.3887674,18314.6832974,53956.128796,-17126.8993971,30678.0123328,70425.037599,-43785.5548936,-23526.7234024,
9760.21392604,4897.17621876,1845.23945186,1990.07920063,14567.7656253,-10427.6606212,5771.13103688,-7075.79883656,7628.81766183,2119.04087184,3275.09850168,-155.833234396,-3989.79401141,-12189.4082569,-2423.41938148,-16497.8840958,-18607.6281899,20295.3019456,-7112.52288488,-6138.31872604,
5139.96725195,-6856.33176128,810.674552793,-863.194061942,4696.92523721,-18791.3910795,-5739.40279566,-1014.78008729,-6759.14711344,-30536.7624997,-96459.2051096,11143.0202418,20000.4519365,18312.8983625,-61642.3267012,-3617.24524292,30030.7094686,24503.566346,19722.5977774,-145429.118964,
3964.10894518,-5031.67593881,-780.448518635,2129.26642057,3473.62108332,-10721.6765163,-4938.53849491,-240.141912376,-4625.43911824,-21807.2207621,-72334.4543284,9286.13718858,14350.903131,14079.0971982,-50266.9089125,-3485.06231679,26087.2092375,21703.9994926,22401.0347089,-148909.40724,
1853.80484757,1662.00010557,3034.38796977,-851.360990027,3844.68637325,-1204.05120785,4760.90311616,-651.072734275,873.44878491,-515.764598883,-206.42497488,-645.341860816,-196.371459125,1399.06259569,-3433.39284859,-4557.00325181,719.615280803,16900.9048509,-8350.55792222,-10399.4830988,
15707.3216648,-23116.5964302,-24035.8845636,34657.4749079,-21145.0068106,-13095.2112368,-19485.9492038,-1281.09297348,518.501350063,35818.0391793,17650.4155237,-2992.04032712,-6614.43297539,-5094.47034969,-42037.0915386,-24027.6908654,28525.8710208,57959.4071743,-28695.5528084,-25526.1185742,
3183.1553129,13122.7886078,-3046.77382673,5812.40241254,7108.47189762,5028.60301049,878.49859769,10958.5041044,-6257.08803979,-3503.71624552,8741.87271404,7608.28993515,27724.0807571,-7554.15755147,16334.3777,-3834.80317737,12119.6623337,18616.2148376,-17209.2221523,-9947.59349162,
4561.2807853,-4724.76122824,4788.5374942,-4315.89265918,3170.70620093,-17517.1505934,-2737.17355213,-3802.68431472,-2269.07184304,-28980.5732022,-89944.6612295,9877.81427439,19347.4444213,18492.4843888,-55642.7882008,-1050.75785911,25915.5706458,16358.1812208,-3330.89684818,-121880.822955,
29983.0983409,20019.2986286,14421.6696755,2665.14072404,38734.656416,-22538.9466135,11979.2564361,-14733.8739976,15431.6891642,-1366.26720165,-1315.70609952,1495.44324083,-4779.10452408,-20866.8268935,2401.10257432,-29674.708158,-41641.3849863,31835.3934834,-10051.4620125,-11167.1232224,
5843.41744816,-19214.8086718,19021.3259098,-18935.2989643,-21247.9082587,-58567.2933582,-18500.9052226,3512.18882843,-39708.766433,-1071.70771114,-21293.3540319,-11177.3205868,-56229.611028,-33301.8790287,97751.0872994,-1527.46406476,62458.7087469,58818.2254201,-41190.4427989,-19077.2428718,
6276.61886272,-8848.23770634,-11586.8117839,16968.535763,-5667.74714604,-2561.17833211,-9011.56951806,162.837045384,1985.50769856,11169.3415456,594.988504191,1387.78125559,4438.80129027,-1253.38158099,-19336.7411747,-9933.22798482,13315.8231711,21155.0514404,-9577.39560958,-11127.7176026,
10574.942904,2164.86339558,21193.1832277,-11877.2894759,3548.40909115,1721.50151459,13427.2851766,540.012878935,3724.88330889,-1207.44916411,-11172.6517265,1152.32897045,6402.1849382,5360.43637558,20807.9059066,2374.46061255,26466.0451333,45369.3124482,-45312.086521,-30801.2971588,
-1863.40212284,2131.06473349,-2252.04509738,-18941.1325423,736.467655677,6682.44220625,10931.9056415,-147.955957642,6017.20809739,16104.1071639,11548.6558098,-2275.77627828,-6937.94373532,-1329.32652785,-7537.36743465,-10647.2910081,14150.1889768,34203.8091854,-21594.0056805,-15184.6197099,
-9486.35690271,12580.5050474,6749.10400033,-16492.1220009,5340.47957426,15197.1028156,10397.2550975,4052.82216506,600.50812108,5207.63382058,-2706.06663141,-1002.00395139,-674.769579436,6032.55303781,-18499.6333805,-7682.88195546,18368.3868936,27925.8529709,-21517.5758798,-23899.1203542,
-17264.8599213,28258.693182,-14983.7857797,19921.5316451,-4943.19741031,-7531.15557557,-7184.45156578,5388.77360704,-17493.2943615,-10971.3170656,5313.07748454,-3809.91205624,-16678.4277864,-9712.35370303,-9168.68649502,-64392.6855155,-12004.7024038,-163479.850169,-211075.672414,-80620.848636,
-18068.3307964,19497.7868652,11127.8022751,-42214.6731052,5579.15566154,29138.8399611,20916.6947491,1451.17443146,14138.2494994,21833.58596,14924.7485528,-1626.80357751,-2123.43109972,3715.94275496,-4694.57905681,-12175.2875878,15451.5569031,8418.21318978,-43758.8968669,-36047.5075834,
-21824.5207141,-13837.3621642,-4512.72202106,17385.8903654,14575.9382378,-26414.1030922,40678.0473537,-6817.33491685,3964.77265111,-13169.0360382,13926.2078411,-2086.94670279,2664.1563929,51175.3671094,16117.3576639,-29508.5282003,-16934.2613306,24936.7512572,-8898.50971134,-8877.44405975,
2168.97392474,-11429.7766182,-18221.3224265,10278.1364211,-4619.57369898,-9255.74543741,-4874.04983324,-5771.38909047,9528.06479647,17724.8342654,11413.5740155,-8586.23499294,-7930.39056734,-27959.7786575,-18002.1350476,-28913.7515573,-24510.8990097,38402.7960785,-15315.328203,-9920.92313599,
-60996.5448108,-36290.8144623,-8530.41129806,52205.1778808,38592.6187637,-67366.8815068,108715.964574,-15218.7627529,7029.33119092,-20977.0881736,20594.7901905,-3893.05438544,9760.08488687,116786.196481,37534.5768192,-56040.5180883,-32434.28118,38654.1925089,-13261.64557,-9459.097265,
-3909.43180019,-4048.81815645,-402.69063708,2684.18248568,4991.50170346,-7290.70765602,10758.7651338,-3200.76049432,2518.89510398,-1509.65157124,5747.17171007,-493.65084929,249.750440857,8233.90840551,1355.85117352,-8718.25169356,-2277.90369979,12748.5655422,-5222.2992834,-8946.75061547,
-2977.09162416,10119.2903939,1571.10767508,-29742.9567177,2041.4449171,10067.4521879,20015.3546143,3045.21306961,3204.7784364,19700.2364718,12269.4851439,-2893.80616109,-10077.9600015,-1487.1232216,-98.689168667,-13104.5125965,17401.4595886,35164.5101297,-23232.9315732,-15087.2770861,
12353.3475573,9951.21697416,6861.32296707,-173.240541393,12590.8441357,-8337.58721532,8354.15549489,-5314.91932997,7844.05329488,-2509.88888266,-2731.65927827,2640.63639544,5607.32283682,-15701.1137638,-4148.24262105,-11287.0274994,-19602.9130276,24804.1481469,-15909.6289656,-12635.8756212,
6591.3892206,5535.5528061,22219.8013331,-24234.2413983,-161.54581716,-8267.24185369,6610.37966808,7396.21046228,-18400.0676981,-5912.08170399,-11865.1379376,-4128.92035006,-19860.6120194,-13406.0438128,49863.550873,4826.67796217,44683.4697687,57091.6574981,-40847.4020734,-23520.4527878,
14154.7677428,-12603.862353,5097.95402355,-4428.59017074,-29765.1228452,-6220.4476867,177.267622901,-37804.1138612,72257.5620597,12735.0240043,3014.49022521,8594.52057781,35698.0005703,1489.88227106,9888.60411683,21357.3133342,-5537.78381373,-33845.2292654,-97203.0245038,-44885.226326,
-3300.95418704,14210.9858678,-36855.8620954,86250.1032975,39981.7303176,108400.40022,4414.5097423,-2702.01115362,45613.7248119,-18295.8718733,-4711.58042831,11236.0060524,33062.6139972,-19620.6613636,38236.0924145,-375.401389615,38785.4297227,30733.1416792,-53883.0144711,-30343.9953484,
176.957524211,-700.430073623,-807.298296228,2832.24718831,-1959.2006001,4873.89627768,93.7461536578,1440.76835058,-210.522341571,7650.94498003,31075.0150219,-333.684601856,-8498.72610251,-5880.05260269,23011.5853282,7333.81410777,-13257.9534522,-18088.6779241,60454.3810445,-162134.637761,
9271.82408706,-12835.8204751,-20580.9705806,12043.5596793,-5117.4487123,-12308.1684447,-5647.86377221,-6839.88862478,7890.93279862,24373.8546485,17740.7196369,-2159.75599423,-8573.26774319,-15234.9706328,-20380.3208403,-23414.5564418,-4233.39715181,37464.6797574,-15652.7872914,-10667.9656647,
1418.81913599,2268.34213684,4708.60350171,-11076.2073029,-15117.7339996,-5540.20097359,2740.49870843,-16565.9868055,30650.0102711,7942.81623218,3148.09452362,2165.36632746,12023.6061868,1728.69821878,4207.78646414,5242.42896854,-1361.28207199,-33320.884662,-88017.1221099,-37434.5911289,
4811.06275768,-5757.92470108,1825.79767594,-2625.80818322,3965.13693778,-15296.2932296,-3092.89734639,-1852.40657176,-3419.58728837,-24505.3520476,-84523.1992495,9782.80581625,19473.6330483,17284.4560426,-57750.2918882,-3281.68567812,29501.9096237,30388.6515055,-5128.07649165,-85252.9725097,
1187.1375848,1737.65017599,733.889570125,931.768375351,-1869.35199421,1318.97058378,224.86883038,1119.56753136,-1526.33988232,9071.88966761,36887.5817272,-305.511293725,-12141.988793,-7257.71410451,24683.5873526,7965.14071151,-18930.186194,-21394.9140877,70795.4468541,-185798.385207,
-11104.2421515,17326.5386319,13205.7857854,-17515.2765905,936.166899626,18575.2861516,-2234.01038947,2408.65758702,278.068742869,-15536.9367796,32404.0214928,-4479.69682113,-10996.296837,8784.03848601,-19156.5283123,-16290.2712313,25771.2431817,44870.6320973,-29551.4722185,-19804.8620046,
9832.52383983,-11766.6790075,-34885.856147,78840.4294644,49000.0982227,103126.151317,8096.40174186,4254.097832,32619.112042,-16129.9418716,-6492.73791241,11611.6400123,35939.8636047,-21418.4790542,43301.6171245,-1433.28310923,25098.2231998,761.028980633,-60313.9697303,-32612.2248588,
196.784404933,-345.990454228,607.450492266,651.536554634,-3877.73039098,1153.18079186,-221.311177106,938.394050285,-879.763475515,7404.90096677,30411.3388862,-44.472246822,-9098.91046079,-4553.30114835,20556.3346751,8170.26801995,-14912.7051942,-21010.4035802,62517.3818696,-166264.619473,
4686.37256217,-498.784884399,4883.41103585,-10971.1774338,-15738.2192569,-4728.16479976,3863.42857886,-19478.1010707,36564.0482305,9440.21417424,3346.79504815,2960.6965358,16885.9896951,4798.7371253,-44.8454293651,14931.2427854,-3388.42153188,-10763.4900252,-52754.4417614,-27969.4928617,
-25444.8364698,20391.5940349,144177.640605,95927.3907336,-27887.2893011,444.789063037,-32370.0172014,2797.89612644,-2498.68699471,8750.26904682,15073.2628006,-2767.62338537,-5996.52630916,1838.43140249,-17743.7782868,-6447.64250918,11171.5338607,18307.3559002,-7005.24996275,-6182.79810693,
1561.94459886,5140.14097981,-2472.95936567,4120.286421,520.951070771,5352.19381959,-508.006223666,769.258730399,621.074011203,3284.15567817,16125.3743454,-434.822887628,-5249.23366956,-6801.95626366,24158.9302331,-288.361076914,-5707.50237547,-11297.3651411,24595.2757957,-117851.974727,
-28694.9230208,8590.71980278,-68730.4391949,106151.671611,-1347.4143114,-4172.24743596,-34706.5355816,-15920.6826948,-5085.93348796,-55320.1498183,-89337.2471618,1572.17108653,-38748.955714,-90945.1059422,230117.199588,-10676.0750751,100821.432621,2.44564307447,-147990.657104,-65815.7090611,
-912.072777344,-9287.82556995,-16526.8763249,15978.3747618,-33351.7109405,6957.21233259,23896.5890008,19078.7723711,-27918.0241814,-12084.9548551,-1685.80795333,321.900713846,-14281.1247849,-21074.9103672,-17110.6876364,63417.74241,-86219.2785223,53122.9288323,-46297.8280311,-15065.906716,
-30791.8502145,-11585.3508754,-1224.49484563,-3086.58071911,-15388.4070806,14735.8105283,-3192.19600248,11823.8876737,-18407.9547321,-25959.1081122,-4184.51351379,2349.08333777,-4128.28995969,-17778.4266911,-4490.76426216,9850.01159759,-47624.5217507,24419.4493348,-11931.2897431,-4146.56731293,
19891.5009444,-26701.737029,-29663.9171322,35515.8079029,-29450.8526857,-21894.9437437,-28928.0730319,-2524.30461945,2614.0602644,41354.8478174,38654.2234377,-8179.48919701,-26536.1841567,-14524.8910043,-23815.8355546,-32412.0841635,29833.0381913,62652.9420183,-29911.6756787,-17392.7140045,
-18109.7258973,2188.11136639,-25748.2932316,28999.5017462,-19694.5409573,-49686.6970446,-26550.1176375,-4302.86539389,-32148.9452669,-23824.5440255,-46926.1732507,-7592.30188892,-53369.2959592,-55720.0086723,131033.821632,-29675.3563462,59729.8320809,-39769.3849195,-152347.933802,-56586.4656172,
-9398.03791224,13526.1945748,3267.55079212,-20101.0752502,4540.41438346,16742.8164703,12460.5751458,1019.21720625,7788.47274886,13393.3156644,9838.17209157,-1442.34868577,-3510.01127766,463.515501943,-1206.24026704,-8958.72637379,15545.2988636,25483.6422126,-29203.6789038,-19603.8429142,
6564.70395984,-32577.7711478,22359.2908721,-38987.905545,-8888.50503853,-44967.9080125,-3910.22103981,-6550.15762395,-14484.5052794,-9297.20675641,-69139.8033104,-1956.93892146,-29452.7133732,-24116.1954307,92034.4096416,26049.4638797,68029.7718703,63399.2256176,-65699.5039127,-54873.5210102,
-2341.51640665,-9209.17607485,-6354.3016083,34837.3170537,9851.27549773,-30694.0188704,49276.7482462,-783.114475515,-1918.72360776,4676.9382869,-3911.79144054,-1722.86744,19751.6858527,168485.595555,69438.9798715,-85093.5601221,-65611.0246879,48150.4661399,-15901.9497643,-11227.1598528,
-798.748943803,1648.6221212,374.843705333,1052.21559908,-7437.87512398,1586.17212862,-1032.82564002,3912.10086876,-6242.84753343,14369.0638892,57118.2622936,25.5286946753,-19799.2423575,-8211.90517265,36303.0423194,13002.4746544,-25077.3531096,-32205.4284591,93219.7230581,-226151.164959,
17645.446627,-38985.4005261,-44626.0626954,54912.7958867,-36764.6673259,-25648.899837,-35126.0972449,-4977.11302278,9085.52648463,57138.6248905,36151.4214731,-6044.12590047,-21451.8227997,-16887.4560334,-53112.9433767,-42299.5980582,22307.8990045,64918.8459566,-25808.9472739,-18517.4655646,
7019.04896696,-12768.7482904,-18205.3289624,12588.2834469,-4773.38133751,-14807.4941071,-11059.3811656,-2352.30873306,-2.38984144083,2092.3716052,-42293.6353326,5117.93199663,6857.10768226,6480.54981346,-51249.7273549,-14862.3102558,24258.9424298,32354.1920917,-11512.2377918,-42298.6743811,
1837.61305953,-6806.76956359,1342.59912047,-610.709732351,276.703860887,-1725.65479932,1236.80528273,-2589.80529121,5003.25579833,449.792138854,1712.08899006,1353.21315884,3961.56625519,270.430220146,-626.329720699,-973.726204585,134.830854654,1647.36427868,6626.03522628,-36210.8404076,
3642.37434617,-4281.90624579,3994.50134879,-2423.09510485,2847.44777115,-10237.9309734,-1324.89823642,-2053.19769503,-1883.96616991,-19791.9058784,-60015.7174187,6707.91770804,13611.3170032,12804.3320122,-36628.2354362,1559.80777247,18050.2004142,15990.0553202,10165.655398,-99630.7756477,
3725.57836826,-2126.71234223,430.723490559,-1318.54186107,-325.823729881,10466.2611092,4926.97965721,-7674.49610799,20047.1369662,4023.71954165,1774.67004701,2745.02556808,13155.3518798,-813.752547542,5533.52401318,5173.19129462,3069.43084872,735.503794033,-32868.9163925,-19607.6111259,
5484.71629692,-1987.93278618,4933.65653427,-3789.82562427,-4228.60760142,-1032.04549784,3510.29104084,-7961.01361989,13083.8654882,1250.05058869,-4658.88834964,1813.43242628,12548.3306549,2360.11247636,-3399.69509599,7482.06153569,-469.179001474,6350.77219092,-21901.2530068,-17216.9832616,
1769.39949042,-3380.86235836,-4461.72813058,3519.04173293,879.736124661,-5346.11691542,-4547.17076702,-128.22097253,-1893.4928249,-8299.69015598,-34595.8693254,4917.76002606,6553.41610044,5859.50031992,-26498.5534798,-4307.8221122,13443.3732173,8521.66944853,16118.5395737,-86398.8960365,
-1924.67487878,2216.23083819,-2555.23252711,-1956.59335289,1848.0104973,393.213120435,-933.168868099,170.076860219,267.676285529,-3510.34177295,-27055.0381274,3462.03855671,5868.5143016,6376.30175432,-29484.4243138,-9002.5213339,18550.0062006,20457.1241309,-11915.2781445,-31408.2401491,
3724.70110809,-400.635574434,-7430.66383559,12582.0047315,-8680.95680867,8076.85667697,-677.083019607,-17801.9792561,37587.507884,290.660433954,-2403.2296296,6074.26268054,22126.9268313,-7028.41184255,19357.3528015,12845.2994766,747.270201839,-4596.16812335,-44717.8690109,-19616.1250428,
-16750.5952949,19491.700901,7834.16607228,-30052.8745771,8162.82938401,22727.1177166,16345.3294942,5171.80090526,1891.12862486,9314.62440429,-8093.35254183,-1594.40827336,-1134.73006278,8531.58243191,-27438.8767107,-11418.6776179,25714.1044572,34344.314434,-28543.5484887,-35759.2215773,
-3936.89202667,10745.947657,14460.6254375,-6950.05393433,2614.62224118,12377.3587615,4287.4757057,4038.38455759,-1345.57976885,-1421.27538431,2195.76465041,-1413.26800572,-383.681596101,6161.35760856,-15590.2482396,-3432.97260412,19666.8629877,35903.7052283,-22795.523008,-20414.4665565,
215.334185388,34885.0254269,-20542.5987017,57430.2121763,38769.8732875,68386.0817653,1602.51405496,20495.4120758,9948.35509252,-20652.9400929,1142.42956162,17692.4077005,65483.3126746,-13516.1421033,22456.6426598,9959.48631222,38429.775802,49097.1276071,-48392.5574913,-33530.0469525,
1539.12040309,-1013.65473978,-8.32125597385,1216.0917147,642.409665536,1202.61229186,90.9125988784,761.343861422,-853.964233385,2642.59304091,13050.1833659,370.941911659,-4508.72813721,-2648.9385597,9597.16277554,3279.04408316,-8005.40254408,-10719.6471944,45183.2677266,-138361.371804,
1189.45675183,1101.3881161,3604.95254252,-1973.93698319,3090.15012087,-1280.00350995,2441.89768002,4375.86711126,-4137.97143465,-633.356432398,-3018.71819067,2426.46892428,15896.4012012,963.154282222,-3374.01457392,3246.95975218,5754.37717458,13871.7169288,-15594.3676788,-15275.0922426,
9748.28110492,-11966.4287208,-23930.6606386,15692.3745417,2361.76567667,-12882.6887257,-6440.25890164,-2310.17808749,270.741902726,19752.7476315,15581.3084215,-3345.87590764,-17091.7895057,-13645.5495901,-23677.2625222,16092.6039415,-37827.3863822,50870.6469987,-34110.1112228,-14873.9579982,
25678.3120478,-132978.265641,82098.3367315,-73449.1138626,-17734.1166942,4555.35981595,14997.9356496,-29311.4723562,95532.4303863,31606.4494248,12216.7550585,31613.0264898,132863.237112,-9874.32619091,35042.5129005,45872.1795272,13936.3988139,25282.4520021,-71008.661483,-43998.9650482,
10894.1312874,-11288.6328607,-1183.56751933,28856.9010657,-19641.0336657,-12470.5174976,-21802.2019908,-1410.73080432,2292.40961189,18335.6193434,32763.3578217,-4600.47756891,-13563.6380583,-3146.51115313,-27597.513041,-25206.2289348,21816.6767201,51343.689561,-23502.4193328,-15086.741981,
107.676499044,-3260.74144734,12645.0793038,-15252.5556973,-3384.48846456,-16569.4104998,-1817.58898921,2260.96864864,-14720.4807161,-2405.02370477,-8806.31807505,-4116.8732574,-20790.4387936,-11093.6301388,42875.6541116,3958.85431814,29414.4046634,33830.6957417,-26412.7023875,-13825.8233577,
5624.65017819,5691.95641447,-1707.4353778,2959.32381161,-1105.58819319,-316.690439695,2942.56647933,3173.02602453,-3113.2344354,-7191.26731087,-37297.8406571,-622950.619528,161213.861362,-32865.4577925,-1540.58818516,3936.45951409,-9792.48646809,12478.027423,1389.70598146,-31299.6345526,
-15655.9828751,17913.7584696,3717.29966153,-27437.2095138,8006.34090935,16869.420217,17718.8089492,5524.22644309,-144.619439959,16137.7677317,13225.7214709,-3482.49366927,-10482.7648937,6201.66201597,-8525.31096524,-13952.522637,17230.8902246,31170.982654,-25765.158412,-18715.0156292,
-26078.6867446,-27973.5173281,10710.5983853,-6880.75505752,8023.87097095,4981.22119969,5642.21113976,-7522.00435567,16012.9857281,506.445313784,2870.71287707,2370.06054831,7496.74693991,-2556.82828014,4594.55656483,-9421.79377331,-8526.16767206,16302.2723379,-9899.9252769,-7387.74378578,
-25789.2848928,42256.2160359,-9597.30768722,-0.0690695816234,-14179.3824011,-19820.7707488,-5004.12084268,3022.1291017,-17500.6007312,-4172.71459531,7682.83064122,-5604.0211242,-22108.248059,-2690.10864544,-21616.9310343,-59100.9875966,-13492.2538893,-147411.104053,-187441.938636,-71682.9370705,
-7284.27435217,18813.203707,-42858.1903877,66172.7352483,14991.3587453,45259.7153613,-6362.20167922,-2952.36178847,19801.2693055,-20649.1841005,-3578.36180367,8156.80837433,17711.1425467,-30500.5130003,69628.2579644,-6206.02327703,21918.7256722,-19825.6349097,-53056.3021151,-71317.0609146,
19613.6987857,-29828.8401448,-30351.8743972,46270.3864984,-35404.7777569,-23587.6870202,-34781.3476238,-3053.37064064,3884.71125779,47290.0092834,44533.5403465,-8438.27714115,-27904.0809729,-13718.8270281,-37564.6752631,-38398.7804081,34448.5432564,70284.5339689,-32119.1056773,-20497.0389629,
